ask_number, Tính đến năm 2018   Đại học quốc gia Hà Nội có bao nhiêu viện NCKH, b, Có 7 viện NCKH vào năm 2018
ask_number, Tính đến năm 2011   Đại học quốc gia Hà Nội có bao nhiêu trường đại học thành viên, b, Có 6 trường thành viên vào năm 2011
ask_number, Tính đến năm 2011   Đại học quốc gia Hà Nội có bao nhiêu Viện nghiên cứu thành viên, b, Có 3 Viện nghiên cứu thành viên vào năm 2011
ask_number, Tính đến năm 2011   Đại học quốc gia Hà Nội có bao nhiêu Khoa đào tạo trực thuộc, b, Có 5 Khoa đào tạo vào năm 2011
ask_when, Chủ tịch Hồ Chí Minh về thăm trường Đại học Tổng hợp Hà Nội lần đầu tiên vào thời gian nào, b, Chủ tịch Hồ Chí Minh về thăm trường lần đầu vào 23/5/1957
ask_when, Chủ tịch Hồ Chí Minh về thăm Đại học Tổng hợp Hà Nội lần thứ hai vào năm nào, b, Chủ tịch Hồ Chí Minh về thăm Đại học Tổng Hợp lần thứ 2 vào 1959
ask_when, Trung tâm Nghiên cứu Tài nguyên và Môi trường CRES được thành lập vào thời gian nào, b, Trung tâm Tài nguyên và Môi trường được thành lập vào 15/11/1985
ask_when, Đại học Tổng hợp Hà Nội được thành lập thời gian nào, b, 4/6/1956
ask_who, Ai đã kí quyết định thành lập Đại học Tổng hợp Hà Nội, b, Thủ tướng Chính phủ
ask_number, Mặc dù mới được thành lập nhưng từ năm 1956 – 1959  trường Đại học Tổng hợp đã biên soạn được bao nhiêu giáo trình mới, b, 30
ask_number, Đến năm 1965  trong hoàn cảnh chiến tranh và khó khăn  hệ thống đào tạo trường Đại học Tổng hợp đã có bao nhiêu giáo trình cơ sở và chuyên đề, b, 202
ask_number, Đến năm 1965  Đại học Tổng hợp đã có bao nhiêu cán bộ giảng dạy, b, 315
ask_number, Đến năm 1965  Đại học Tổng hợp đã có bao nhiêu cán bộ giảng dạy có trình độ Tiến sĩ và Phó tiến sĩ, b, 30
ask_number, Trong năm học 1975 –1976  có bao nhiêu tập thể lớp tại Đại học Tổng hợp Hà Nội được Thành đoàn Hà Nội công nhận danh hiệu tập thể sinh viên XHCN, b, 7
ask_number, Những năm học đầu tiên  Trường Đại học Tổng hợp Hà Nội chia các lĩnh vực đào tạo chuyên môn thành bao nhiêu ban, b, 2
ask_number, Trong ngày đầu khai giảng  trường Đại học Tổng hợp Hà Nội có bao nhiêu sinh viên tựu trường, b, Ngày đầu khai giảng có hơn 400 sinh viên về tựu trường
ask_number, Ngày đầu mới thành lập  Đại học Tổng hợp Hà Nội có bao nhiêu cán bộ giảng dạy, b, Tất cả có 43 cán bộ giảng dạy khi Đại Học Tổng hợp mới thành lập.
ask_when, Trường Đại học Tổng hợp Hà Nội được Chính phủ tặng thưởng Huân chương Lao động hạng III vào năm nào, b, Đại học Tổng Hợp Hà Nội được tặng huân chương hạng III vào năm 1965 
ask_when, Trường Đại học Tổng hợp Hà Nội lập thêm khoa Địa lý – Địa chất vào năm nào, b, Khoa địa lý- địa chất được thành lập vào năm 1966
ask_number, Đến năm học 1968 – 1969  trường Đại học Tổng hợp Hà Nội có bao nhiêu khoa trực thuộc, b, Đại học Tổng hợp Hà Nội có 8 khoa trực thuộc vào năm 1968-1969
ask_number, Đến năm học 1965 – 1966  trường Đại học Tổng hợp Hà Nội có bao nhiêu khoa trực thuộc, b, Đại học Tổng hợp Hà Nội có 7 khoa trực thuộc vào năm 1965-1966
ask_when, Khoa Triết học thuộc Đại học Tổng hợp Hà Nội được thành lập năm nào, b, Khoa triết học được thành lặp năm 1975
ask_when, Khoa Pháp lý thuộc Đại học Tổng hợp Hà Nội được thành lập năm nào, b, Khoa Pháp lý được thành lập năm 1975
ask_when, Trường Đại học Tổng hợp Hà Nội bắt đầu đào tạo nghiên cứu sinh vào năm nào, b, Khóa nghiên cứu sinh đầu tiên của Đại học Tổng hợp Hà Nội vào năm 1977
ask_what, Ngày 23/3/979  hơn 1300 cán bộ và sinh viên của Đại học Tổng hợp Hà Nội tham gia xây dựng Phòng tuyến bảo vệ thủ đô với phiên hiệu là, b, Trung đoàn 10 – Đoàn Nguyễn Huệ
ask_when, Trường Đại học Tổng hợp Hà Nội đón nhận Huân chương Lao động hạng Nhất vào dịp nào, b, Kỉ niệm 25 năm ngày thành lập
ask_who, Hiệu trưởng đầu tiên của Đại học Tổng hợp Hà Nội là ai, b, GS Ngụy Như Kon Tum là hiệu trưởng đầu tiên trường Đại học Tổng hợp Hà Nội
ask_number, Sau 30 năm thành lập  đội ngũ cán bộ khoa học của trường Đại học Tổng hợp Hà Nội đã có bao nhiêu đề tài nghiên cứu khoa học cấp nhà nước và cấp bộ, b, Có tất cả 157 đề tài nghiên cứu khoa học cấp nhà nước và cấp bộ.
ask_when, Khoa Vật lý Hạt nhân thuộc Đại học Tổng hợp Hà Nội được thành lập vào năm nào, b, Khoa vật lý hạt nhân được thành lập năm 1978
ask_number, Đến năm 1986  Trường Đại học Tổng hợp Hà Nội có bao nhiêu khoa trực thuộc, b, Có 14 khoa trực thuộc vào năm 1986
ask_number, Đến năm 1986  Trường Đại học Tổng hợp Hà Nội có bao nhiêu trung tâm nghiên cứu khoa học, b, Có 7 trung tâm nghiên cứu khoa học vào năm 1986
ask_number, Đến năm 1986  Trường Đại học Tổng hợp Hà Nội có bao nhiêu Giáo sư và Phó giáo sư, b, có 109 giáo sư và phó giáo sư tham gia giảng dạy vào năm 1986
ask_number, Đến năm 1986  Trường Đại học Tổng hợp Hà Nội có bao nhiêu Tiến sĩ và Phó tiến sĩ, b, có 264 tiến sĩ và phó tiến sĩ tham gia giảng dạy vào năm 1986
ask_when, Trường Đại học Tổng hợp Hà Nội đón nhận Huân chương Độc lập hạng Ba vào dịp nào, b, Kỉ niệm 30 năm ngày thành lập
ask_number, Riêng trong 2 năm 1988 – 1989  đội ngũ cán bộ trường Đại học Tổng hợp đã triển khai bao nhiêu đề tài nghiên cứu các cấp, b, Có tất cả 94 đề tài nghiên cứu khoa học các cấp trong 2 năm 1988 - 1989
ask_when, Khoa Nâng cao Trình độ – Đại học Tổng hợp Hà Nội được thành lập vào năm nào, b, Khoa Nâng cao trình độ Đại học Tổng hợp được thành lập năm 1983
ask_when, Viện Tin học – Điện tử thuộc Đại học Tổng hợp Hà Nội được thành lập vào năm nào, b, Viện Tin học – Điện tử thuộc Đại học Tổng hợp Hà Nội được thành lập năm 1989
ask_when, Trung tâm Mác – Lênin thuộc Đại học Tổng hợp Hà Nội được thành lập vào năm nào, b, Trung tâm Mác – Lênin được thành lập năm 1988
ask_when, Đại học Tổng hợp Hà Nội chính thức mở lại chuyên ngành Ngữ văn Trung Quốc vào thời gian nào, b, Tháng 9/1990 chuyên ngành Ngữ văn Trung quốc được mở trở lại
ask_when, Khoa Báo chí – Trường Đại học Tổng hợp Hà Nội chính thức đi vào hoạt động từ năm nào, b, Khoa báo chí chính thức hoạt động vào năm 1990
ask_when, Tạp chí khoa học – Đại học Tổng hợp Hà Nội được Bộ Văn hóa cấp phép hoạt động vào thời gian nào, b, Tạp chí khoa học- Đại học tổng hợp được cấp phép hoạt động vào ngày 20/2/1985.
ask_when, Trường Đại học Tổng hợp Hà Nội thành lập thêm khoa Xã hội học – Tâm lý học vào năm nào, b, khoa Xã hội học – Tâm lý học được thành lập năm 1992.
ask_number, Tính đến năm học 1992 – 1993  trường Đại học Tổng hợp đã có bao nhiêu khoa trực thuộc, b, có 15 khoa trực thuộc Đại học Tổng hợp đến năm 1992-1993.
ask_when, Năm học nào được gọi là  năm giáo trình  của Đại học Tổng hợp, b, 1992–1993 được gọi là năm giáo trình.
ask_number, Năm giáo trình  của Đại học Tổng hợp có bao nhiêu đầu sách giáo trình được in, b, Có tất cả 82 đầu sách giáo trình được in ra vào năm giáo trình.
ask_what, Khoa trực thuộc đầu tiên của  Đại học quốc gia Hà Nội là, b, Khoa Quản trị Kinh Doanh là khoa trực thuộc đầu tiên của ĐHQGHN.
ask_when, Khoa trực thuộc đầu tiên của  Đại học quốc gia Hà Nội được thành lập vào năm nào, b, Khoa trực thuộc đầu tiên được thành lập vào năm 1995 .
ask_what, Sau khi  Đại học quốc gia Hà Nội được thành lập  Khoa Kinh tế – Chính trị thuộc Đại học Tổng hợp Hà Nội trở thành khoa đào tạo của trường thành viên nào, b, Đại học Khoa học Xã hội và Nhân văn.
ask_what, Năm 1999  Khoa Kinh tế –  Đại học quốc gia Hà Nội được thành lập dựa trên cơ sở nào, b, Khoa Kinh tế – Chính trị  thuộc Đại học Khoa học Xã hội và Nhân văn.
ask_when, Khoa Sau đại học –  Đại học quốc gia Hà Nội chính thức ra đời vào thời gian nào, b, Khoa sau đại học chính thức ra đời vào ngày 20/5/2002.
ask_when, Viện Công nghệ thông tin –  Đại học quốc gia Hà Nội được thành lập vào thời gian nào, b, Viện công nghệ thông tin - ĐHQGHN được thành lập vào Tháng 2/2001.
ask_number, Cơ cấu tổ chức của Trung tâm Giáo dục Quốc phòng –  Đại học quốc gia Hà Nội gồm bao nhiêu khoa, b, Trung tâm giáo dục quốc phòng gồm 2 khoa.
ask_what, Cơ cấu tổ chức của Trung tâm Giáo dục Quốc phòng –  Đại học quốc gia Hà Nội gồm 02 khoa  đó là, b, Khoa Chính trị và Khoa Quân sự.
ask_when, Nội quy của Đại học Đông Dương tiền thân  Đại học quốc gia Hà Nội được ban hành vào thời gian nào, b, nội quy đại học Đông Dương được bạn hành lần đầu vào 12/10/1907.
ask_number, Từ sau năm 1917 đến trước thế chiến thứ hai  Đại học Đông Dương tiền thân  Đại học quốc gia Hà Nội có bao nhiêu trường đại học thành viên, b, có 14 trường thành viên Đại học Đông Dương đến năm 1917.
ask_number, Trong năm học đầu tiên  Đại học Quốc gia Việt Nam có bao nhiêu sinh viên đăng kí học, b, Khóa đầu tiên của ĐHQGHN có 1149 sinh viên theo học.
ask_what, Môn học nào của Đại học Quốc gia Việt Nam do Bộ Giáo dục trực tiếp chỉ đạo về nội dung  hình thức  thời gian học tập, b, Bộ môn Chính trị do Bộ Giáo dục trực tiếp chỉ đạo.
ask_what, Trường Đại học Sư phạm Ngoại ngữ Hà Nội được phát triển trên cơ sở Khoa nào của trường Đại học Sư phạm Hà Nội , b, Khoa Ngoại Ngữ -trường Đại học Sư phạm Hà Nội.
ask_when, Trường Đại học Sư phạm Ngoại ngữ Hà Nội được phát triển trên cơ sở Khoa Ngoại ngữ của trường Đại học Sư phạm Hà Nội vào năm nào, b, Năm 1967 trường Đại học Sư phạm Ngoại ngữ được thành lập
ask_when, Thủ tướng chính phủ Phan Văn Khải đã chính thức động thổ xây dựng  Đại học quốc gia Hà Nội tại Hòa Lạc vào thời gian nào, b, Năm 2003  thủ tướng Phan Văn Khải chính thức động thổ xây dựng ĐHQGHN
ask_when, Viện Việt Nam học và Khoa học phát triển –  Đại học quốc gia Hà Nội được chính thức thành lâp năm nào, b, Viện Việt Nam học và Khoa học phát triển – ĐHQGHN thành lập năm 2004
ask_when, Thủ tướng Chính phủ đã ký Quyết định thành lập Viện Trần Nhân Tông vào thời gian nào, b, Viện Trần Nhân Tông được thành lập vào 01/09/2016
ask_who, Ai là người đã ký Quyết định thành lập Viện Trần Nhân Tông vào ngày 01/09/2016, b, Thủ tướng Chính Phủ đã kí quyết định thành lập viện Trần Nhân Tông
ask_what, Viện Tài nguyên và Môi trường –  Đại học quốc gia Hà Nội được thành lập trên cơ sở nào, b, Trung tâm Nghiên cứu Tài nguyên và Môi trường – ĐHQGHN
ask_what, Ngày 17/11/2016  Thủ tướng chính phủ ký quyết định thành lập…, b, Viện Tài nguyên và Môi trường
