ask_number, đến năm 1965  đại học tổng hợp đã có bao nhiêu cán bộ giảng dạy, b, 315
ask_number, đến năm 1965  đại học tổng hợp đã có bao nhiêu cán bộ giảng dạy có trình độ tiến sĩ và phó tiến sĩ, b, 30
ask_number, trong năm học 1975 –1976  có bao nhiêu tập thể lớp tại đại học tổng hợp hà nội được thành đoàn hà nội công nhận danh hiệu tập thể sinh viên xhcn, b, 7
ask_number, những năm học đầu tiên  trường đại học tổng hợp hà nội chia các lĩnh vực đào tạo chuyên môn thành bao nhiêu ban, b, 2
ask_number, trong ngày đầu khai giảng  trường đại học tổng hợp hà nội có bao nhiêu sinh viên tựu trường, b, ngày đầu khai giảng có hơn 400 sinh viên về tựu trường
ask_number, ngày đầu mới thành lập  đại học tổng hợp hà nội có bao nhiêu cán bộ giảng dạy, b, tất cả có 43 cán bộ giảng dạy khi đại học tổng hợp mới thành lập.
ask_when, trường đại học tổng hợp hà nội được chính phủ tặng thưởng huân chương lao động hạng iii vào năm nào, b, đại học tổng hợp hà nội được tặng huân chương hạng iii vào năm 1965 
ask_when, trường đại học tổng hợp hà nội lập thêm khoa địa lý – địa chất vào năm nào, b, khoa địa lý- địa chất được thành lập vào năm 1966
ask_number, đến năm học 1968 – 1969  trường đại học tổng hợp hà nội có bao nhiêu khoa trực thuộc, b, đại học tổng hợp hà nội có 8 khoa trực thuộc vào năm 1968-1969
ask_number, đến năm học 1965 – 1966  trường đại học tổng hợp hà nội có bao nhiêu khoa trực thuộc, b, đại học tổng hợp hà nội có 7 khoa trực thuộc vào năm 1965-1966
ask_when, khoa triết học thuộc đại học tổng hợp hà nội được thành lập năm nào, b, khoa triết học được thành lặp năm 1975
ask_when, khoa pháp lý thuộc đại học tổng hợp hà nội được thành lập năm nào, b, khoa pháp lý được thành lập năm 1975
ask_when, trường đại học tổng hợp hà nội bắt đầu đào tạo nghiên cứu sinh vào năm nào, b, khóa nghiên cứu sinh đầu tiên của đại học tổng hợp hà nội vào năm 1977
ask_what, ngày 23/3/979  hơn 1300 cán bộ và sinh viên của đại học tổng hợp hà nội tham gia xây dựng phòng tuyến bảo vệ thủ đô với phiên hiệu là, b, trung đoàn 10 – đoàn nguyễn huệ
ask_when, trường đại học tổng hợp hà nội đón nhận huân chương lao động hạng nhất vào dịp nào, b, kỉ niệm 25 năm ngày thành lập
ask_who, hiệu trưởng đầu tiên của đại học tổng hợp hà nội là ai, b, gs ngụy như kon tum là hiệu trưởng đầu tiên trường đại học tổng hợp hà nội
ask_number, sau 30 năm thành lập  đội ngũ cán bộ khoa học của trường đại học tổng hợp hà nội đã có bao nhiêu đề tài nghiên cứu khoa học cấp nhà nước và cấp bộ, b, có tất cả 157 đề tài nghiên cứu khoa học cấp nhà nước và cấp bộ.
ask_when, khoa vật lý hạt nhân thuộc đại học tổng hợp hà nội được thành lập vào năm nào, b, khoa vật lý hạt nhân được thành lập năm 1978
ask_number, đến năm 1986  trường đại học tổng hợp hà nội có bao nhiêu khoa trực thuộc, b, có 14 khoa trực thuộc vào năm 1986
ask_number, đến năm 1986  trường đại học tổng hợp hà nội có bao nhiêu trung tâm nghiên cứu khoa học, b, có 7 trung tâm nghiên cứu khoa học vào năm 1986
ask_number, đến năm 1986  trường đại học tổng hợp hà nội có bao nhiêu giáo sư và phó giáo sư, b, có 109 giáo sư và phó giáo sư tham gia giảng dạy vào năm 1986
ask_number, đến năm 1986  trường đại học tổng hợp hà nội có bao nhiêu tiến sĩ và phó tiến sĩ, b, có 264 tiến sĩ và phó tiến sĩ tham gia giảng dạy vào năm 1986
ask_when, trường đại học tổng hợp hà nội đón nhận huân chương độc lập hạng ba vào dịp nào, b, kỉ niệm 30 năm ngày thành lập
ask_number, riêng trong 2 năm 1988 – 1989  đội ngũ cán bộ trường đại học tổng hợp đã triển khai bao nhiêu đề tài nghiên cứu các cấp, b, có tất cả 94 đề tài nghiên cứu khoa học các cấp trong 2 năm 1988 - 1989
ask_when, khoa nâng cao trình độ – đại học tổng hợp hà nội được thành lập vào năm nào, b, khoa nâng cao trình độ đại học tổng hợp được thành lập năm 1983
ask_when, viện tin học – điện tử thuộc đại học tổng hợp hà nội được thành lập vào năm nào, b, viện tin học – điện tử thuộc đại học tổng hợp hà nội được thành lập năm 1989
ask_when, trung tâm mác – lênin thuộc đại học tổng hợp hà nội được thành lập vào năm nào, b, trung tâm mác – lênin được thành lập năm 1988
ask_when, đại học tổng hợp hà nội chính thức mở lại chuyên ngành ngữ văn trung quốc vào thời gian nào, b, tháng 9/1990 chuyên ngành ngữ văn trung quốc được mở trở lại
ask_when, khoa báo chí – trường đại học tổng hợp hà nội chính thức đi vào hoạt động từ năm nào, b, khoa báo chí chính thức hoạt động vào năm 1990
ask_when, tạp chí khoa học – đại học tổng hợp hà nội được bộ văn hóa cấp phép hoạt động vào thời gian nào, b, tạp chí khoa học- đại học tổng hợp được cấp phép hoạt động vào ngày 20/2/1985.
ask_when, trường đại học tổng hợp hà nội thành lập thêm khoa xã hội học – tâm lý học vào năm nào, b, khoa xã hội học – tâm lý học được thành lập năm 1992.
ask_number, tính đến năm học 1992 – 1993  trường đại học tổng hợp đã có bao nhiêu khoa trực thuộc, b, có 15 khoa trực thuộc đại học tổng hợp đến năm 1992-1993.
ask_when, năm học nào được gọi là  năm giáo trình  của đại học tổng hợp, b, 1992–1993 được gọi là năm giáo trình.
ask_number, năm giáo trình  của đại học tổng hợp có bao nhiêu đầu sách giáo trình được in, b, có tất cả 82 đầu sách giáo trình được in ra vào năm giáo trình.
ask_what, khoa trực thuộc đầu tiên của  đại học quốc gia hà nội là, b, khoa quản trị kinh doanh là khoa trực thuộc đầu tiên của đhqghn.
ask_when, khoa trực thuộc đầu tiên của  đại học quốc gia hà nội được thành lập vào năm nào, b, khoa trực thuộc đầu tiên được thành lập vào năm 1995 .
ask_what, sau khi  đại học quốc gia hà nội được thành lập  khoa kinh tế – chính trị thuộc đại học tổng hợp hà nội trở thành khoa đào tạo của trường thành viên nào, b, đại học khoa học xã hội và nhân văn.
ask_what, năm 1999  khoa kinh tế –  đại học quốc gia hà nội được thành lập dựa trên cơ sở nào, b, khoa kinh tế – chính trị  thuộc đại học khoa học xã hội và nhân văn.
ask_when, khoa sau đại học –  đại học quốc gia hà nội chính thức ra đời vào thời gian nào, b, khoa sau đại học chính thức ra đời vào ngày 20/5/2002.
ask_when, viện công nghệ thông tin –  đại học quốc gia hà nội được thành lập vào thời gian nào, b, viện công nghệ thông tin - đhqghn được thành lập vào tháng 2/2001.
ask_number, cơ cấu tổ chức của trung tâm giáo dục quốc phòng –  đại học quốc gia hà nội gồm bao nhiêu khoa, b, trung tâm giáo dục quốc phòng gồm 2 khoa.
ask_what, cơ cấu tổ chức của trung tâm giáo dục quốc phòng –  đại học quốc gia hà nội gồm 02 khoa  đó là, b, khoa chính trị và khoa quân sự.
ask_when, nội quy của đại học đông dương tiền thân  đại học quốc gia hà nội được ban hành vào thời gian nào, b, nội quy đại học đông dương được bạn hành lần đầu vào 12/10/1907.
ask_number, từ sau năm 1917 đến trước thế chiến thứ hai  đại học đông dương tiền thân  đại học quốc gia hà nội có bao nhiêu trường đại học thành viên, b, có 14 trường thành viên đại học đông dương đến năm 1917.
ask_number, trong năm học đầu tiên  đại học quốc gia việt nam có bao nhiêu sinh viên đăng kí học, b, khóa đầu tiên của đhqghn có 1149 sinh viên theo học.
ask_what, môn học nào của đại học quốc gia việt nam do bộ giáo dục trực tiếp chỉ đạo về nội dung  hình thức  thời gian học tập, b, bộ môn chính trị do bộ giáo dục trực tiếp chỉ đạo.
ask_what, trường đại học sư phạm ngoại ngữ hà nội được phát triển trên cơ sở khoa nào của trường đại học sư phạm hà nội , b, khoa ngoại ngữ -trường đại học sư phạm hà nội.
ask_when, trường đại học sư phạm ngoại ngữ hà nội được phát triển trên cơ sở khoa ngoại ngữ của trường đại học sư phạm hà nội vào năm nào, b, năm 1967 trường đại học sư phạm ngoại ngữ được thành lập
ask_when, thủ tướng chính phủ phan văn khải đã chính thức động thổ xây dựng  đại học quốc gia hà nội tại hòa lạc vào thời gian nào, b, năm 2003  thủ tướng phan văn khải chính thức động thổ xây dựng đhqghn
ask_when, viện việt nam học và khoa học phát triển –  đại học quốc gia hà nội được chính thức thành lâp năm nào, b, viện việt nam học và khoa học phát triển – đhqghn thành lập năm 2004
ask_when, thủ tướng chính phủ đã ký quyết định thành lập viện trần nhân tông vào thời gian nào, b, viện trần nhân tông được thành lập vào 01/09/2016
ask_who, ai là người đã ký quyết định thành lập viện trần nhân tông vào ngày 01/09/2016, b, thủ tướng chính phủ đã kí quyết định thành lập viện trần nhân tông
ask_what, viện tài nguyên và môi trường –  đại học quốc gia hà nội được thành lập trên cơ sở nào, b, trung tâm nghiên cứu tài nguyên và môi trường – đhqghn
ask_what, ngày 17/11/2016  thủ tướng chính phủ ký quyết định thành lập…, b, viện tài nguyên và môi trường
ask_when, thủ tướng chính phủ ký quyết định thành lập viện tài nguyên và môi trường trên cơ sở nâng cấp trung tâm nghiên cứu tài nguyên và môi trường vào thời gian nào, b, viện tài nguyên và môi trường được thành lập 17/11/2016
ask_number,  đại học quốc gia hà nội có bao nhiêu đơn vị hỗ trợ/dịch vụ, b, 12
ask_when, trường luật và pháp chính trực thuộc đại học đông dương được thành lập năm nào, b, trường luật và pháp chính  ra đời năm 1897
ask_when, trường cao đẳng y khoa trở thành một thành viên của đại học đông dương vào năm nào, b, trường cao đẳng y khoa trở thành thành viên của đại học đông dương năm 1906
